SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,DiscountApplied,PaymentMethod,ShippingAddress,OrderStatus
748,1844,2694,7/16/2023,0,166.507,17.688,BankTransfer,Random Address 151 97 Crowley Plaza,Cancelled
780,1529,2650,7/16/2023,0,483.978,6.708,Cash,Random Address 539 7555 Bultman Point,Cancelled
796,1071,2868,6/30/2023,5,388.96,14.172,BankTransfer,Random Address 732 72689 Namekagon Road,InProgress
802,1003,2512,7/15/2023,0,356.29,8.664,PayPal,Random Address 213 4 Sutherland Alley,InProgress
813,1265,2640,7/10/2023,2,245.597,8.016,BankTransfer,Random Address 507 71351 Lyons Pass,Pending
819,1371,2061,7/16/2023,5,464.123,21.252,PayPal,Random Address 510 5000 Upham Trail,InProgress
822,1736,2078,6/23/2023,0,312.18,21.108,Cash,Random Address 669 31 Eliot Place,Delivered
847,1898,2438,7/2/2023,0,309.738,0.36,BankTransfer,Random Address 577 366 Rockefeller Plaza,OnHold
864,1961,2506,7/15/2023,2,387.387,21.096,PayPal,Random Address 418 67484 Kensington Lane,Cancelled
878,1367,2584,7/11/2023,0,170.357,9.528,PayPal,Random Address 398 8 Mallard Drive,Returned
891,1188,2204,6/25/2023,3,369.49,1.872,PayPal,Random Address 616 8547 Florence Crossing,InProgress
909,1543,2486,7/10/2023,2,323.059,14.28,BankTransfer,Random Address 865 6 Mayer Pass,Cancelled
929,1825,2832,7/7/2023,0,204.347,6.864,BankTransfer,Random Address 100 56 Garrison Plaza,Processing
942,1044,2492,6/21/2023,5,518.21,6.216,PayPal,Random Address 419 90 Raven Avenue,Cancelled
944,1578,2629,7/6/2023,2,179.003,18.744,BankTransfer,Random Address 846 9 Sutteridge Center,Cancelled
946,1036,2379,7/4/2023,2,351.087,16.584,PayPal,Random Address 431 53991 Schurz Parkway,OnHold
958,1274,2771,6/16/2023,3,277.178,23.316,PayPal,Random Address 198 7605 Fairview Pass,InProgress
975,1819,2271,6/30/2023,3,247.302,20.652,BankTransfer,Random Address 174 1293 Sheridan Road,OnHold
977,1430,2864,7/24/2023,3,309.837,0.684,Cash,Random Address 245 53403 Summit Drive,Returned
991,1447,2046,7/2/2023,4,198.473,20.04,Cash,Random Address 672 981 Hanover Street,Cancelled
993,1653,2740,7/16/2023,2,370.029,10.044,CreditCard,Random Address 837 60 Old Shore Trail,OnHold
5,1200,2522,7/17/2023,3,284.031,13.62,CreditCard,Random Address 188 80 Macpherson Park,OnHold
33,1694,2545,6/17/2023,3,484.902,5.244,CreditCard,Random Address 328 37729 Clarendon Street,Returned
40,1325,2115,6/29/2023,0,405.68,21.96,PayPal,Random Address 424 718 Brentwood Place,Pending
63,1539,2103,6/21/2023,0,338.965,6.384,BankTransfer,Random Address 778 1753 Daystar Center,Returned
79,1351,2974,7/8/2023,3,467.555,1.092,CreditCard,Random Address 408 5 Gale Street,Delivered
87,1805,2705,7/20/2023,2,363.198,15.396,BankTransfer,Random Address 262 7 Burrows Place,InProgress
101,1379,2433,6/30/2023,4,505.384,6.924,BankTransfer,Random Address 425 78297 Bowman Point,InProgress
106,1186,2894,6/22/2023,4,295.064,0.336,Cash,Random Address 454 9 Fordem Crossing,Pending
115,1407,2529,6/23/2023,2,187.44,15.24,BankTransfer,Random Address 418 9 Derek Alley,Delivered
122,1969,2474,7/21/2023,3,435.38,11.892,PayPal,Random Address 984 2 Prentice Lane,InProgress
125,1702,2380,6/30/2023,2,519.585,10.128,PayPal,Random Address 775 6 Eastwood Junction,Pending
148,1641,2563,7/26/2023,0,351.956,10.332,BankTransfer,Random Address 340 6763 Caliangt Trail,Delivered
159,1346,2839,6/24/2023,0,266.046,8.34,BankTransfer,Random Address 773 25 Forest Run Circle,Processing
183,1950,2242,7/11/2023,0,276.892,2.1,BankTransfer,Random Address 637 1469 Northfield Place,Returned
186,1855,2969,6/27/2023,4,252.208,11.88,Cash,Random Address 750 8 Browning Court,Returned
188,1668,2089,6/28/2023,5,252.692,7.008,BankTransfer,Random Address 481 8 Crest Line Junction,Processing
200,1687,2224,6/19/2023,4,291.126,8.904,Cash,Random Address 998 7 Red Cloud Plaza,OnHold
212,1878,2064,7/24/2023,2,365.035,8.064,PayPal,Random Address 638 981 Orin Junction,Returned
219,1581,2544,7/9/2023,0,232.133,10.152,BankTransfer,Random Address 391 7 Eagan Way,Cancelled
238,1216,2539,6/20/2023,3,201.652,7.656,Cash,Random Address 368 372 Mayfield Terrace,InProgress
241,1599,2556,7/7/2023,4,178.233,16.92,CreditCard,Random Address 997 201 Michigan Road,Delivered
265,1650,2127,7/8/2023,4,239.701,0.072,BankTransfer,Random Address 686 194 Moland Plaza,OnHold
282,1224,2222,7/12/2023,2,270.116,3.444,Cash,Random Address 758 3114 Orin Plaza,Cancelled
292,1448,2180,7/7/2023,2,171.82,22.848,CreditCard,Random Address 613 71447 Fuller Place,OnHold
312,1516,2527,7/12/2023,0,281.864,0.816,BankTransfer,Random Address 674 41 Mesta Alley,Cancelled
315,1683,2060,6/25/2023,2,240.592,20.22,BankTransfer,Random Address 497 36187 Farragut Parkway,OnHold
325,1151,2712,7/6/2023,4,379.764,15.948,Cash,Random Address 288 93171 Derek Point,Returned
356,1413,2658,6/22/2023,5,471.68,1.068,CreditCard,Random Address 772 73 Petterle Road,Processing
367,1161,2510,7/9/2023,5,531.322,1.944,Cash,Random Address 849 0 Eagan Alley,OnHold
384,1651,2642,7/13/2023,3,169.807,8.352,BankTransfer,Random Address 900 6538 Sunfield Road,Returned
392,1238,2523,6/15/2023,2,446.358,15.324,PayPal,Random Address 866 17 Del Mar Point,Returned
393,1492,2991,7/12/2023,2,540.991,6.66,BankTransfer,Random Address 896 2186 Ohio Pass,Processing
402,1064,2320,6/22/2023,5,536.173,1.176,BankTransfer,Random Address 739 0968 Fremont Parkway,OnHold
407,1222,2736,6/16/2023,0,197.318,0.12,CreditCard,Random Address 840 0 Muir Circle,Returned
418,1191,2010,6/22/2023,2,212.476,22.968,Cash,Random Address 251 22 Fremont Way,Cancelled
433,1595,2717,7/6/2023,0,412.225,14.244,PayPal,Random Address 905 4 Vidon Park,InProgress
447,1010,2516,6/30/2023,4,287.628,17.88,BankTransfer,Random Address 558 2427 Monterey Plaza,Pending
451,1077,2448,7/5/2023,3,412.104,17.724,CreditCard,Random Address 359 0 5th Center,Pending
457,1033,2494,6/24/2023,3,501.567,1.644,PayPal,Random Address 519 54 Havey Junction,Processing
474,1590,2408,7/2/2023,2,464.013,15.588,PayPal,Random Address 759 5 Di Loreto Terrace,Pending
486,1929,2255,7/9/2023,0,528.66,19.5,BankTransfer,Random Address 754 7 Veith Lane,Cancelled
490,1569,2919,6/21/2023,2,447.931,6,Cash,Random Address 169 46 Randy Terrace,Returned
492,1630,2044,7/1/2023,2,227.612,7.416,Cash,Random Address 548 75 Meadow Vale Park,Returned
523,1783,2452,7/1/2023,2,482.24,17.016,CreditCard,Random Address 607 8691 Knutson Parkway,Cancelled
542,1338,2552,6/18/2023,0,306.163,11.904,CreditCard,Random Address 545 00957 Caliangt Place,InProgress
546,1598,2459,7/16/2023,4,384.219,20.412,BankTransfer,Random Address 500 35 Linden Crossing,Delivered
561,1494,2766,6/30/2023,5,189.365,11.016,CreditCard,Random Address 499 937 Gerald Pass,Processing
578,1482,2551,7/2/2023,3,327.338,16.38,PayPal,Random Address 530 41 Steensland Pass,Returned
580,1915,2423,6/24/2023,5,540.914,9.636,Cash,Random Address 802 47 Lukken Avenue,Delivered
581,1020,2961,7/9/2023,2,541.816,5.16,PayPal,Random Address 648 628 Fieldstone Trail,Returned
587,1292,2909,6/19/2023,2,462.308,12.024,CreditCard,Random Address 276 20582 Karstens Trail,Pending
589,1665,2299,6/22/2023,0,391.094,13.404,Cash,Random Address 340 8479 Autumn Leaf Pass,Pending
617,1652,2848,7/13/2023,5,168.674,13.92,PayPal,Random Address 716 68012 Kropf Place,Pending
629,1361,2589,7/21/2023,5,487.861,10.824,PayPal,Random Address 864 500 Moland Place,Returned
647,1103,2333,7/3/2023,0,475.75,19.704,BankTransfer,Random Address 241 595 Welch Crossing,Delivered
653,1742,2487,7/10/2023,2,349.756,19.236,CreditCard,Random Address 393 564 Weeping Birch Center,OnHold
680,1060,2975,6/29/2023,3,377.036,14.928,Cash,Random Address 241 50151 Bunting Crossing,Delivered
683,1204,2175,7/17/2023,4,315.645,12.048,Cash,Random Address 885 2509 Maryland Road,Pending
684,1474,2162,7/12/2023,4,291.027,7.428,CreditCard,Random Address 274 7 Truax Alley,InProgress
688,1905,2457,6/23/2023,2,226.765,6.96,PayPal,Random Address 897 4 Debra Drive,OnHold
710,1396,2063,7/21/2023,0,541.42,14.328,Cash,Random Address 995 615 Old Gate Court,Cancelled
721,1063,2687,7/17/2023,4,454.696,8.604,PayPal,Random Address 822 06 Nancy Circle,Pending
747,1584,2587,6/23/2023,4,249.062,13.464,Cash,Random Address 542 99015 6th Street,Delivered
758,1207,2451,7/22/2023,3,509.872,17.784,Cash,Random Address 396 83 Oakridge Place,Returned
765,1327,2569,6/15/2023,2,259.754,16.896,Cash,Random Address 622 580 Montana Plaza,Delivered
766,1323,2261,7/13/2023,0,511.335,4.476,CreditCard,Random Address 356 865 Doe Crossing Alley,Processing
771,1108,2318,7/8/2023,2,188.529,1.692,PayPal,Random Address 349 3 Lunder Street,InProgress
772,1343,2847,7/2/2023,5,337.678,22.992,BankTransfer,Random Address 518 06 Del Sol Avenue,Pending
783,1408,2747,7/11/2023,3,374.099,11.196,CreditCard,Random Address 210 499 Gale Avenue,Pending
792,1333,2891,7/13/2023,2,333.817,7.02,CreditCard,Random Address 890 06469 Vermont Junction,Cancelled
810,1917,2905,6/21/2023,3,318.12,15.372,PayPal,Random Address 505 7417 Roth Road,Processing
825,1564,2186,6/26/2023,0,165.814,2.016,BankTransfer,Random Address 958 2587 Artisan Pass,Processing
840,1868,2657,6/15/2023,5,348.359,18.924,CreditCard,Random Address 641 3070 Erie Parkway,OnHold
849,1523,2366,7/8/2023,3,182.457,10.608,Cash,Random Address 694 60 Katie Park,Processing
863,1202,2560,7/6/2023,2,257.246,1.488,Cash,Random Address 473 53438 Bartelt Court,Processing
894,1724,2710,7/16/2023,3,501.501,17.76,Cash,Random Address 221 05590 Blaine Avenue,InProgress
904,1330,2003,7/9/2023,0,401.72,16.548,BankTransfer,Random Address 186 361 Anhalt Plaza,OnHold
950,1499,2460,6/29/2023,0,460.658,14.616,PayPal,Random Address 933 637 Blaine Crossing,Processing
965,1989,2561,7/9/2023,5,525.822,22.176,CreditCard,Random Address 441 54175 Fair Oaks Trail,OnHold
989,1919,2347,7/7/2023,0,278.795,12.84,CreditCard,Random Address 410 29866 Cascade Trail,Cancelled
8,1785,2151,7/14/2023,2,453.882,13.548,PayPal,Random Address 184 2525 Judy Point,Returned
24,1944,2005,6/28/2023,0,168.245,12.084,BankTransfer,Random Address 793 52 Cherokee Center,InProgress
44,1760,2825,6/26/2023,0,483.109,10.128,Cash,Random Address 879 6 Del Sol Park,OnHold
49,1904,2416,7/6/2023,4,178.354,13.02,CreditCard,Random Address 701 01312 Logan Way,InProgress
62,1115,2159,6/30/2023,0,285.307,7.92,CreditCard,Random Address 911 0 Browning Hill,Processing
103,1864,2898,7/4/2023,2,397.771,10.332,PayPal,Random Address 726 5194 Redwing Parkway,Delivered
108,1124,2878,7/20/2023,0,342.012,7.356,PayPal,Random Address 427 9 Brentwood Street,Processing
124,1542,2045,7/18/2023,5,373.318,6.528,Cash,Random Address 920 6 Sycamore Way,Processing
127,1946,2555,7/2/2023,4,326.106,11.472,PayPal,Random Address 334 65 Twin Pines Alley,Processing
161,1460,2624,7/12/2023,3,332.904,0.06,PayPal,Random Address 316 11 Cambridge Circle,OnHold
162,1580,2237,7/10/2023,0,548.317,4.56,CreditCard,Random Address 822 385 Thompson Hill,OnHold
175,1101,2447,7/24/2023,5,244.563,16.776,CreditCard,Random Address 623 329 Dwight Point,InProgress
178,1106,2282,7/3/2023,0,320.507,10.332,Cash,Random Address 706 00280 Stoughton Road,Processing
204,1684,2702,6/26/2023,5,308.033,0.708,CreditCard,Random Address 692 80003 Morningstar Alley,OnHold
229,1304,2200,6/29/2023,0,515.493,2.112,Cash,Random Address 696 4884 Maple Alley,InProgress
234,1640,2285,6/29/2023,0,409.024,17.292,CreditCard,Random Address 232 05 Gateway Center,OnHold
287,1706,2990,7/19/2023,2,225.786,0.636,BankTransfer,Random Address 120 0 Hollow Ridge Point,InProgress
299,1810,2748,7/20/2023,5,543.29,16.392,Cash,Random Address 516 500 Main Drive,Delivered
306,1509,2596,7/11/2023,4,394.526,3.444,Cash,Random Address 390 032 Chinook Pass,OnHold
318,1122,2767,7/9/2023,0,443.333,6.072,Cash,Random Address 352 3626 Meadow Ridge Plaza,Cancelled
323,1088,2041,7/1/2023,5,250.789,3.156,Cash,Random Address 870 379 Crowley Avenue,OnHold
330,1213,2844,7/17/2023,5,382.47,15.876,Cash,Random Address 332 0612 Victoria Junction,Pending
346,1551,2665,6/27/2023,4,548.086,9.12,CreditCard,Random Address 169 05 Evergreen Park,InProgress
347,1282,2765,7/14/2023,0,204.842,10.032,BankTransfer,Random Address 501 45241 Milwaukee Court,Pending
351,1424,2630,7/3/2023,3,172.458,18.96,PayPal,Random Address 591 57636 Waxwing Pass,Delivered
352,1723,2104,7/4/2023,5,228.459,18.996,Cash,Random Address 515 6326 Victoria Park,OnHold
366,1747,2780,6/23/2023,3,192.83,2.724,BankTransfer,Random Address 514 2 Declaration Avenue,Pending
379,1792,2407,7/5/2023,5,443.058,5.736,Cash,Random Address 171 7 Rowland Way,Cancelled
380,1767,2742,7/4/2023,4,200.937,20.1,PayPal,Random Address 455 750 Brentwood Junction,Returned
389,1629,2190,7/4/2023,2,391.039,10.824,CreditCard,Random Address 700 61846 Butterfield Terrace,Processing
408,1237,2500,6/25/2023,3,314.171,1.332,Cash,Random Address 989 1564 Milwaukee Point,InProgress
416,1438,2796,6/24/2023,2,392.095,2.928,Cash,Random Address 114 00 Corben Road,Delivered
423,1632,2402,7/2/2023,0,365.343,13.368,BankTransfer,Random Address 350 072 Sage Point,Delivered
431,1740,2707,7/19/2023,2,349.657,12.828,PayPal,Random Address 278 4556 Dayton Terrace,Returned
460,1849,2325,6/23/2023,0,547.558,11.22,CreditCard,Random Address 892 8 Russell Crossing,Returned
463,1490,2683,7/1/2023,4,421.938,11.964,CreditCard,Random Address 796 73222 East Park,Returned
510,1356,2238,6/30/2023,4,274.516,6.876,PayPal,Random Address 632 8 Pankratz Hill,OnHold
516,1717,2942,6/29/2023,2,342.848,15.696,BankTransfer,Random Address 252 593 Gale Plaza,Processing
522,1433,2737,7/14/2023,4,415.294,2.196,CreditCard,Random Address 579 9597 Colorado Place,InProgress
543,1008,2805,6/25/2023,3,246.125,22.008,Cash,Random Address 249 66464 Charing Cross Junction,OnHold
558,1212,2543,6/27/2023,5,345.928,11.964,PayPal,Random Address 192 8 Fordem Place,Processing
563,1806,2641,7/13/2023,3,195.789,13.62,CreditCard,Random Address 251 7 Transport Drive,Cancelled
564,1995,2840,7/14/2023,0,444.026,7.992,PayPal,Random Address 923 405 Arapahoe Parkway,OnHold
566,1563,2076,6/29/2023,5,222.332,9.684,CreditCard,Random Address 904 0 Sachtjen Plaza,Delivered
569,1322,2950,6/27/2023,3,461.714,4.356,BankTransfer,Random Address 556 84 Dawn Place,Processing
590,1261,2590,6/22/2023,4,363.319,8.736,PayPal,Random Address 472 737 Monument Point,Delivered
596,1975,2049,7/13/2023,2,173.118,10.716,PayPal,Random Address 871 1 Wayridge Junction,Delivered
598,1318,2706,7/6/2023,5,288.035,3.612,CreditCard,Random Address 111 548 Green Hill,InProgress
609,1748,2929,6/25/2023,4,468.171,19.176,PayPal,Random Address 774 92 Nobel Drive,Cancelled
630,1566,2946,7/18/2023,3,420.112,6.756,PayPal,Random Address 927 6 Carioca Terrace,Cancelled
640,1813,2323,6/24/2023,0,403.931,10.188,BankTransfer,Random Address 188 0913 Delladonna Trail,Processing
642,1990,2213,7/11/2023,4,537.02,9.648,PayPal,Random Address 171 30 Grayhawk Road,Delivered
652,1244,2595,7/5/2023,3,377.025,8.748,BankTransfer,Random Address 130 97718 Quincy Drive,Delivered
657,1271,2106,7/3/2023,2,291.126,22.536,CreditCard,Random Address 663 18747 Artisan Court,OnHold
665,1658,2865,7/13/2023,5,281.204,3.072,CreditCard,Random Address 486 359 Shelley Trail,Returned
678,1758,2565,7/4/2023,0,467.577,6.792,Cash,Random Address 779 021 Clyde Gallagher Junction,Delivered
694,1352,2819,7/21/2023,5,439.692,18.384,CreditCard,Random Address 789 0 Farragut Avenue,Cancelled
708,1089,2315,7/20/2023,5,488.752,21.876,BankTransfer,Random Address 895 78923 Farragut Terrace,Pending
712,1246,2367,6/24/2023,4,326.854,15.54,CreditCard,Random Address 596 3 Colorado Trail,Cancelled
717,1079,2241,6/26/2023,2,388.531,19.32,BankTransfer,Random Address 225 16 Springs Junction,OnHold
742,1269,2343,7/9/2023,3,489.104,9.564,Cash,Random Address 473 686 Scott Place,Pending
760,1647,2009,7/2/2023,2,230.945,23.88,CreditCard,Random Address 464 4 Golf View Parkway,Processing
806,1412,2122,7/15/2023,5,450.406,4.02,PayPal,Random Address 884 3543 Sage Alley,Returned
827,1041,2424,6/25/2023,3,544.907,1.008,BankTransfer,Random Address 529 410 Debra Drive,Processing
844,1993,2191,7/2/2023,0,174.086,5.568,Cash,Random Address 818 447 Bartillon Park,Pending
865,1472,2077,7/15/2023,5,508.739,22.116,CreditCard,Random Address 155 31 Lerdahl Alley,Returned
868,1366,2392,7/15/2023,3,544.148,3.696,Cash,Random Address 153 9813 Westridge Junction,Cancelled
898,1009,2580,7/17/2023,5,413.996,9.864,PayPal,Random Address 770 58 Autumn Leaf Crossing,Pending
917,1180,2384,6/23/2023,3,447.447,15.588,BankTransfer,Random Address 325 1 Oriole Hill,Processing
919,1596,2304,6/20/2023,3,471.702,5.952,BankTransfer,Random Address 111 4 Stuart Point,OnHold
961,1229,2958,7/17/2023,5,498.443,22.056,BankTransfer,Random Address 619 16840 Arizona Circle,Pending
990,1544,2472,6/28/2023,4,365.772,17.604,CreditCard,Random Address 190 1 Armistice Plaza,InProgress
9,1125,2116,6/23/2023,0,363.715,0.6,CreditCard,Random Address 851 3935 Carey Circle,InProgress
20,1642,2566,7/1/2023,5,169.554,10.212,CreditCard,Random Address 209 20661 Mesta Point,Processing
36,1560,2350,7/23/2023,0,383.768,10.236,CreditCard,Random Address 448 7 Artisan Hill,OnHold
56,1863,2678,7/18/2023,4,241.164,15.396,PayPal,Random Address 859 29 Glendale Road,Cancelled
61,1392,2684,7/5/2023,0,209.748,11.388,PayPal,Random Address 541 37377 Fair Oaks Pass,InProgress
64,1219,2121,7/3/2023,2,323.576,8.448,BankTransfer,Random Address 328 54 Lindbergh Circle,Delivered
76,1457,2124,7/2/2023,2,411.18,3.552,CreditCard,Random Address 851 1116 Burning Wood Hill,Pending
104,1231,2306,7/27/2023,3,384.23,18.612,CreditCard,Random Address 877 5 Bluestem Point,Delivered
116,1105,2724,7/10/2023,4,342.386,23.736,BankTransfer,Random Address 294 53 Rowland Junction,Pending
121,1110,2490,7/2/2023,3,277.871,13.092,PayPal,Random Address 144 7652 Bowman Plaza,Returned
136,1431,2330,6/23/2023,2,445.819,7.704,BankTransfer,Random Address 980 1199 Warner Junction,Returned
180,1558,2822,7/16/2023,3,249.777,11.952,BankTransfer,Random Address 493 24983 Florence Way,InProgress
207,1977,2322,7/16/2023,2,404.184,15.552,BankTransfer,Random Address 214 64648 Redwing Avenue,Delivered
213,1487,2371,7/10/2023,2,540.496,14.112,Cash,Random Address 140 3493 Sauthoff Lane,InProgress
224,1190,2351,7/13/2023,0,197.131,10.572,CreditCard,Random Address 937 39086 Graedel Pass,Cancelled
233,1183,2171,6/20/2023,2,351.989,6.588,Cash,Random Address 361 9 Main Street,OnHold
242,1347,2292,7/20/2023,2,434.247,9.648,CreditCard,Random Address 107 77 Charing Cross Avenue,Returned
244,1827,2207,7/5/2023,3,382.943,0.96,Cash,Random Address 387 3 Bay Alley,Delivered
246,1565,2537,7/11/2023,2,541.717,18.468,BankTransfer,Random Address 499 1334 Mockingbird Pass,Processing
269,1527,2917,7/2/2023,3,304.26,12.948,CreditCard,Random Address 199 574 Waxwing Parkway,Delivered
271,1312,2647,7/24/2023,3,324.214,14.292,BankTransfer,Random Address 305 730 Barby Pass,Pending
274,1306,2125,7/5/2023,3,341.836,15.228,CreditCard,Random Address 595 96 Manley Trail,OnHold
296,1480,2024,6/25/2023,4,490.292,11.532,BankTransfer,Random Address 567 222 Dayton Place,OnHold
317,1721,2393,7/22/2023,3,448.712,3.792,BankTransfer,Random Address 813 20 Comanche Parkway,InProgress
322,1254,2723,7/9/2023,2,238.007,0.156,Cash,Random Address 839 12 Bellgrove Terrace,Delivered
333,1609,2231,7/21/2023,5,395.714,22.764,Cash,Random Address 201 706 Goodland Court,InProgress
338,1958,2346,7/4/2023,5,282.887,17.316,PayPal,Random Address 205 6 Lien Terrace,Returned
